Video Id,Channel Id
OaFdmeDbB08,UCLvnKTwSZEnCbTHNnqiivRQ
ObTenfSiLuE,UCswuss4ouZ293r024xXpiIg
OdtTaM1feHE,UCobYD8WgP3GPOqgvXF2Yy1w
OfSMIWxaG4w,UCryJ4vhASeu7uhXRPOL3WhA
OfuTFJuM-yY,UCkGnjL3liLUAHfhAAljws3w
OhGDv8MDDUQ,UCt9CPuWfS9HgRZmSYpGPFaw
OjYe-8YwBes,UCKLlmM881k4QZN-iUAFIQfw
OkES3VPT7So,UC5wQUM_uqQ6bo6zxvEG6QJw
OkKvftgm-jY,UCiEpme4y4_PQGsPZHA3gK5w
Omu6RFJ_7yE,UCYY2mNcq7pv6IRW92JIT6DA
Oo-BAkHGqx4,UCO5Jeark1e_JP36mY3ua19g
OoEmV3-yF0w,UCbPHHOiOY_tA9BSytK0jDYw
OoI1-99YVG8,UCt9BTGSxATM6axwfTY4KnEg
Ormouw6yOCc,UC_hN8xs99S6jnMdYCuJgoJA
Ot7tb85Si_M,UCTfHKQ9fbUEiStUAQEax7dw
OtCORnXCjxY,UCxOrk9Oi3SetDyZZq8SfPSg
OtZqj0iKHsM,UCt58ZnSnFPr5XB6mqdQHOrQ
OtuA-_BiItQ,UCqwxJts-6yF33rupyF_DCsA
Ou2zaMWAHfk,UCaNE4zwCwdCewUvVOHR5tfw
OusxeFragJU,UCRuoOpexSwWdBIByS7RZn8Q
OwtlyzaZvnI,UCzsch8xdb-N_ZEt6tvHfFJA
OzNbCfQoj6U,UCuQn8TDdvfdx6vtkvf3ZfeA
OzQhTL5rEOI,UCLwXLrLjw0bvnk1eGQBNJmg
P-9zC883vFE,UCrH_qGCqMX4PJX5W3LXBzTQ
P-I4Bay5SXo,UCuCuEKq1xuRA0dFQj1qg9-Q
P0XVeUTSHWw,UCWjSwkIn2gGgETcZZYaO-6g
P2bdfCm-FmM,UC-1ZY8bY46rX3ySgG3Qyn3g
P314z2YufoI,UC59u71tLfhC3_tYIQNc_m3g
P3fzx5GAXF0,UCPNBc7ZRwmgk1I6j_lenAfw
P5A9qJfvj7w,UCv4DCWW6mt16kixPUSysKKQ
P6yTSOL8aLA,UCPAz3hWHiBC-c1x4K0-atsg
P70Ukiqo7B0,UCoWQLZoPwn3mJ-oiPrwDpbA
P8L9mmLiESA,UCobYD8WgP3GPOqgvXF2Yy1w
P8bCngwMWRw,UCi9mzS8H-ez_30w5SCL2dmw
P9CZ7xCl4oQ,UCnOeTSQY_YmjxeY12y0xOPQ
P9Gox0bnrR4,UC1PwIaB8KklVK5iZqbtZErA
P9wpqcIWreA,UCpcVjkwSeZG6GJvLsIxK5Yw
PAyjxF2ZXaY,UC4uU4t50BHcaSmJ7_5JZWYA
PBYRzMuGXpA,UCLNoXf8gq6vhwsrYp-l0J-Q
PBmhm4BKQV4,UCQQyW9Ki62OmGzHedws7xlQ
PDh5AU4ciFk,UCHk-j6L93O3JrxhA87H0oWQ
PEXN1KkEHcE,UCO5Jeark1e_JP36mY3ua19g
PEYkAVCG5Ms,UC27C_HWo-UmKkdWGsRJZ8EA
PFjydjyvjC8,UCPAz3hWHiBC-c1x4K0-atsg
PHG9_G5mbE4,UC94q2SvtH1HgBpYAhceLBpA
PIt3K3wlN_M,UCRzBNJTsBe2rq6pkyXeaj1A
PKTfNRIN8zo,UCG57u0jfLpuPuCAHRUtTxdg
PKWN0Nj38HI,UC5NofLGyaa9Q6PHsxSgXM0Q
PLKqex8OQDo,UCdkq517IaeUcnG5CIiFX9RA
PLg-uI1I1CI,UCuBgQMllxvxKLuABHZlV5KA
PLrJYgv3NM8,UCkaZoLnf0cJu6Peegep7AHQ
PNC0dJzWO5c,UCMGEUVgOJ3jqLfvogNjOH3w
PNZi-IysoRY,UCryJ4vhASeu7uhXRPOL3WhA
POVNYKLqOv8,UCxqV2u6alqV9QDzQsOwbiog
PPeHtj9A9uA,UC40Y57rwt1rh221R_USlriQ
PQrjHAz6vDw,UCxBWeubuZrc8sQE_bXytgUQ
PRvLZQfT2yE,UCo5IPeTfhzXzzNB64ALUSUw
PT1AOfiFcHg,UCF3l_ACuhzW5QRn--37Tu7A
PVEeScXdSVU,UC_DmOS_FBvO4H27U7X0OtRg
PVM1x0uSTZU,UCC6aF7bgIEBnMJC2rV4XOmg
PVXlBphcyYw,UC6CbAK73ohEL5XeRi0wbN9w
PVzqepG4nsM,UCxBWeubuZrc8sQE_bXytgUQ
PWtX4wDu7Uk,UCPAz3hWHiBC-c1x4K0-atsg
PYvuh9PoXp4,UCJWfRHhcgSz8EvRf_3Jig9A
PZGQP0Sa8g4,UCHpyKVf0Neqcm8WkHinfBkQ
PZQOKlvmyHU,UCqMy-fbfky74L_EgKlYXTDw
P_1aJaBTcJg,UCSAQKyBcV2kH7Q1QQbOaI4g
P_BHc5TDk1Q,UC5NF_7WBa8OVDC0Xbs8yvOg
P_DaMI2RrLU,UCdkq517IaeUcnG5CIiFX9RA
PaFTqhQ3Vgg,UCXKOXXrW7wzKe_VGJIw2lkQ
PbKC3t8ieZA,UCi9mzS8H-ez_30w5SCL2dmw
Pcn9MftZGyo,UCAzZ2_MX80BeKjD3mKD--DA
Pcv_bImJR3s,UC_DmOS_FBvO4H27U7X0OtRg
PeE8P3wGY9g,UCqdBWKP4_8bU-Rsk2LvVz6Q
PfJtTLewriA,UCO5Jeark1e_JP36mY3ua19g
Pfs6BKqUnpM,UC7fga_Kycp9z6pg5Yhx7R-w
PgLicTQr6dQ,UCWjSwkIn2gGgETcZZYaO-6g
PiHKh6UGumg,UCAW9e0pCUr2XZQ6hCLe2ifA
PjIoYOB0Juk,UCSvaH7DbguYJcp8PHTTv1Zw
Pjc2H1wxots,UCdcWBJfb9fZngmw-2eiTcEg
PkLk0iUX_bw,UCKMU-I4eYw-D9QF1YdUMUlw
PksNYJrcjQ8,UCoqGJPtvsPpALlhtqB1lcHA
Pl5BzYCVwIA,UCCgVh36x3hbuRnHMpwl443Q
PmfG51GjLls,UCDRbz-Otyz57pRKQwUkr0ww
Pn2rq2Tn-PI,UCrPo31V8wpuuCMseyzEDZMQ
PnSEFRLwv7U,UCORg6QV09GWtP1DDd6oH1iA
PneE3ko2SSo,UCG57u0jfLpuPuCAHRUtTxdg
PoDAa2Bt9bU,UCLvnKTwSZEnCbTHNnqiivRQ
Ppj1EpdEyYs,UCqp39Bl6dlXyCy9J2FgDraA
Ppj5oh-2za8,UCHKoUFkbdX2LnWXGcbkC3jA
PqPCB3X3vPo,UCgvTNqLFbMS8Wp73r00fGLA
Pr4zrQxkK6g,UCfyehHM_eo4g5JUyWmms2LA
PsHEE0U-_mA,UCKMU-I4eYw-D9QF1YdUMUlw
PtRYZoMhY6A,UCTL128JylZO50B0MqbUuhSw
Puwiw_5qSEA,UCt9BTGSxATM6axwfTY4KnEg
PvA4IHQh4wI,UCCgVh36x3hbuRnHMpwl443Q
PviTPnU2ehk,UC7HxIb6bY4-ymtAOS_MGsOw
Px1ZJASd-8U,UC40tCi6qlNr-WS37JQSrSUQ
PxbXOiA7wgE,UCO5Jeark1e_JP36mY3ua19g
Py0b8cWz4es,UCQQyW9Ki62OmGzHedws7xlQ
Py_ZJ5q-MFo,UCHd62-u_v4DvJ8TCFtpi4GA
Pyu19b9uDxM,UC5H6gBTRd1sMBcrAHeZ4gKg
Q-UMFEF4icE,UCsfUASBEZR8ABdma0ee8Zbg
Q0A1uyH0hTE,UCM_LbQqMyM08jynil9vYEGg
Q0eZfmCjLeM,UCDiZhoVoHJDx-R_LnfUxftw
Q1PpPdkyIUk,UCo57S0HBediNd47Ew5ezkzw
Q27RZL21368,UC0gFSdMnCETFhOHsDCB8I9g
Q2m3ngosX5Q,UC25HBOBYfc-scqCQcyYKVNw
Q4Fp0GIp3rg,UCwjWUUCiv_TPoErI9AZv6Lg
Q5uaUfFgrBE,UCdkq517IaeUcnG5CIiFX9RA
Q5xvaryTpXM,UCbfLaTfmCeR2aykiRSGBbTQ
Q83ciuGHqGo,UCau87M9DnzSL5iDE9f4uVKQ
Q8B47uJeLdU,UCCz0biXWeNqw1zkVLs_I40A
QBJxmfAfphE,UCtnyo-2ySIhmhm1Rxl_0rRg
QCN_ivNr2Qk,UCYr4VTQfBpXrccQw_H2S8RA
QDgZloUGRe4,UCl4I_ztLWgW8ybm9M0n1pyg
QIi0httojvs,UCoHcRUQiJaeUve1136k1XDg
QIlHrWat8S4,UCPyi-4WfF63TJ95zKShawcw
QJ2juErC6gw,UC-wNjA3exMjeJlEU5TvJ4Tw
QJDgbmiflgA,UChIGU8b4l5cj6i5D9REsqdg
QJQ-iZZp2Hw,UCFvQ_bDaalb-1ZyCb48LCpA
QJyGPmMCfHI,UCt9BTGSxATM6axwfTY4KnEg
QO7RdQboTVg,UC7Kgx3dsvL5rJcDiwyNrjpA
QPho4EUQ_OY,UCO5Jeark1e_JP36mY3ua19g
QRd5Hclfpdk,UCYY2mNcq7pv6IRW92JIT6DA
QS7B8e-vq5E,UCD-wx9lLiFeulexN0Y00DMQ
QSqIy5TlHBo,UC0ffAL5IGWDEMriToPXKQVg
QTmytXCEFYk,UCJIOEMm-cKo8uG82dUIfe1w
QUKFYwsVrAM,UCobYD8WgP3GPOqgvXF2Yy1w
QV-bgDPiiro,UCxBWeubuZrc8sQE_bXytgUQ
QXBdgwRuM0o,UCSjiVW9NV-mcJJ1t6RbMh7A
QXCGv2x4GM4,UCeguYg1beQ9CiAh8SYyh4jQ
QXPDs1zcN_Y,UCatYGXWCXRt_0XLLKv1hkUw
QXwmNIOT8R8,UCryJ4vhASeu7uhXRPOL3WhA
QZFUkmFNLqA,UCdjAt_fn19gBK3z5zL-tw1g
Q_bSSUFafKE,UC1PwIaB8KklVK5iZqbtZErA
Q_jL180mhH8,UCKLlmM881k4QZN-iUAFIQfw
QaJU15-DIHU,UCqdBWKP4_8bU-Rsk2LvVz6Q
QasoAsgImhQ,UCBhnGs1nD_ixIGWkJUYkfRQ
QaumqNGe8Oc,UC9lkTlYUoF1iGnHM3smXxlQ
QccYQmy8xeI,UCLPLXSPgySkBypwpi6BrMwg
Qdm15J-PYcI,UC_2iPQwn_V2SflddzbtalLg
QeGa4Kk-S3A,UC7fga_Kycp9z6pg5Yhx7R-w
QeGqPTs8kvo,UCLQ1V9BthBBZA_mE3QV18eA
QeKYdEWg51k,UCUB6A2YY9soreMGNwDLh-zw
QeLr8WOOEfY,UCRrUJKpFAGgA9WVjSWhgk2Q
QeYv9JNSYu8,UCbbw0svE3owMHUQcsL0nnUA
QeaR2b2l-n8,UCRzBNJTsBe2rq6pkyXeaj1A
Qeozy6w3Jfk,UCGY-wd-aiR8rHX1XaJXII3A
QflJ7MusWmU,UCnIG77gLrKwxZ-j0YhmstcA
QiVHr19_h4k,UCNDk_kGqNSg60VNnzSeym_g
QifgQo4RK_g,UClnOJmWf3o_f6x-Q16rjorA
QjW6a0VXsX0,UCPNBc7ZRwmgk1I6j_lenAfw
QkqDpf4NLqY,UCmUaeYKjQ7n0aMa1KjDHlQg
QlTSkPtqTRo,UCqp39Bl6dlXyCy9J2FgDraA
Qm4QPWtB9TA,UCoQWcwy-nYVG6Er9VxyxJJA
Qn50ttkHGdQ,UCU03NklypYW1AAIoNE2Vh1g
QnHMIDrlqbA,UCuNTNj4oeNhdwA-nJYp-OIw
Qo-Gs8w_P80,UCPAz3hWHiBC-c1x4K0-atsg
QrN6BpfxsRE,UCbPHHOiOY_tA9BSytK0jDYw
QsFi0SkZHsY,UCRzBNJTsBe2rq6pkyXeaj1A
Qve69G7VHb4,UCCOkdio2yvgl8tx_7C2ZyIw
Qy7t7R58QCY,UCn3xotTBbZ7CaH8Zv5WtHHg
R-xbSmJZuKQ,UCOtztOjWQPgzGaCdtArfWuw
R1fuPtrok3M,UCAUgY9e_n2DhyZTgvPRoJnQ
R3uIfHZPPm8,UCe61L4YJsAGFHRfqKlOPx6g
R7KpmpPzCEQ,UCSvaH7DbguYJcp8PHTTv1Zw
R8-LyHgcl5I,UCbDelWG0lH_xzQjnH-bNB_w
R83eEaGON9A,UC3PVtkwtqwCD4LEPguBEADA
R8IaZ0NdLC4,UC9DwgmJc-uKnxGavukOy_6w
R90_YemNcGs,UCAv7YCgnRo86h7gOMMBf-GQ
R92RpsgW9n8,UC_nGEYgqzTuyFbHCZELMC2w
R965if9bSGg,UCHEf6T_gVq4tlW5i91ESiWg
R9VKxCvPTXE,UCDyDWQVNvHtbOosA39aslvw
R9_qrjJwZp4,UCryJ4vhASeu7uhXRPOL3WhA
R9ya0jtNpGs,UCRMPRZ498l0Bu5xvcvaesuA
RBVTAGtvwBo,UCmeJjgzpnN4OIZg4a9JJo1w
RBiLFsg_EbY,UCaAjLj9oGV6VKMYq8FxEwdQ
RBlt4rwpyyo,UC2wTnMBvQ_TH0qn5rJl8hWQ
RD0jioq8SO4,UCWjSwkIn2gGgETcZZYaO-6g
RE9-FzyT28Q,UCdJAmuo-KkgcJvSoQjPxAWg
REAyiXNfwyo,UC9PivtU3L4FK5SpvKBXxeaQ
REvaHqT3uro,UCpL_tis0ertYh2DSOiCm51g
RH1o-98bOxI,UC9DwgmJc-uKnxGavukOy_6w
RIVsa9bHtbQ,UCPPBot1bmfYLSDK0lk9Tlcw
RJ72QNP1Nws,UC_hN8xs99S6jnMdYCuJgoJA
RKjCW_RR8qk,UC7HxIb6bY4-ymtAOS_MGsOw
RLwU9SQI2Qo,UC23SG4XKkSrbhz-bZ2f5Mfw
RMk5m8q8rxU,UCky5varhC3PdITfCco7iWbA
RNp9dshmsqQ,UCPAz3hWHiBC-c1x4K0-atsg
RPHoH_vpKRk,UCgT73SoCBkoLYnrR70iDr_g
RSTFMBuUwwU,UCQZh7dlICtR6CPtB9R_ZzYA
RUipBSnN2tA,UCdJAmuo-KkgcJvSoQjPxAWg
RUmFeFqFUWw,UCbDelWG0lH_xzQjnH-bNB_w
RWEssVacb00,UCQQyW9Ki62OmGzHedws7xlQ
RWS5Ru8QNig,UCt3mOg88T0My5vZpbE0TG_g
RXrKUTh81oU,UCCgVh36x3hbuRnHMpwl443Q
RXwlAB4nMJU,UCIgeYqubI5M8LoLCcZqwlpw
RYRP-hsBHik,UCvsb2dwX9pL-_QX8blpQ_Ag
RYmsgBhcFcM,UCRzBNJTsBe2rq6pkyXeaj1A
RZH9EsQmYu4,UCt9BTGSxATM6axwfTY4KnEg
Ra6ztNcUlsY,UCWkguf2p-KFU5uE7iXJuj5g
RaQcueErQYg,UCUGW2ubpsY5SDrGHfauQpWw
RadVvPxGsZk,UCBhnGs1nD_ixIGWkJUYkfRQ
RanyrxILSDk,UCbDelWG0lH_xzQjnH-bNB_w
Rb-vr5vfo8g,UCwmjQLxUeYS2qxpNH8cF0Rw
RbZUbbTEgnA,UColnnUYyz7CWjhzpF1kASnw
Rbw48sZhAdo,UCxBWeubuZrc8sQE_bXytgUQ
RdJ15yO1Vxo,UCiEpme4y4_PQGsPZHA3gK5w
RdV479yOk70,UCQYkvXhPNaRxlu-jAI5_5Zg
Rg0du2jpPME,UCbRaUB7Hfe3clmKqqj8Nm1Q
Rg1ONQOf4L8,UCvnH8hXGvQxe3uafTUMb2xg
Rh_Od2wkQcc,UCKLlmM881k4QZN-iUAFIQfw
Ro8sQ6CGin8,UC9DwgmJc-uKnxGavukOy_6w
RoBe35avn8k,UCrPo31V8wpuuCMseyzEDZMQ
RoKQM1n6gIA,UCPAz3hWHiBC-c1x4K0-atsg
RoLBag1rh6A,UCi9mzS8H-ez_30w5SCL2dmw
RqwT81VWcfs,UCZaT_X_mc0BI-djXOlfhqWQ
RsRT-S90As8,UCBGWdISBOCKGE0IbL7_S3oQ
RslRT6B49rA,UCcOAQbB33b5Grzkv3SiAwpw
RupvFbi5e2s,UCqCI4i-mZ4Cu6Kr8emMaf1A
Ruw_8VF8HPU,UCVWSmD7gyvZv7fpcgF-oiCQ
Rw3TZ9pC6iU,UCTfHKQ9fbUEiStUAQEax7dw
S-5ZBnkdra8,UCp0hYYBW6IMayGgR-WeoCvQ
S-TkP2Xew7I,UCwmjQLxUeYS2qxpNH8cF0Rw
S-xx5NLNEuc,UC7nw2QvlDVw1RK1AZnuAdRg
S1ITUnYLqOQ,UCPAz3hWHiBC-c1x4K0-atsg
S3N0vl_wBD0,UC_hN8xs99S6jnMdYCuJgoJA
S4bNEgM483k,UCyV4yaPg3P2UMzFLo29tjsQ
S4dDVYH72MI,UCqdBWKP4_8bU-Rsk2LvVz6Q
S6jRwPIKIVM,UC_hN8xs99S6jnMdYCuJgoJA
S7YFxw0oK6c,UCyEA3vUnlpg0xzkECEq1rOA
S8U0sCHork8,UCL8IPpUd7kIfEoPgTl2LzPA
S9q3e8AL_-0,UCi9mzS8H-ez_30w5SCL2dmw
SAh_qq8ipBU,UCiSfjwYIGaLIHI7fHbyCpiw
SBWBp125e4Y,UCo5IPeTfhzXzzNB64ALUSUw
SDHspt6VI2s,UCobYD8WgP3GPOqgvXF2Yy1w
SH8YofIJ3zc,UCk0JYbzoYHPsNP2KD3NHYbQ
SLB72qmrusk,UColnnUYyz7CWjhzpF1kASnw
SLJriYf-8gY,UC_nGEYgqzTuyFbHCZELMC2w
SLfMX2eA7Lc,UCqEnWAU8x9752h2t-8x8gNw
SLq86U68qO8,UCSvaH7DbguYJcp8PHTTv1Zw
SMXEN03ymko,UCuDJlOZRQyZgmRdLmrsXwRw
SMgDD-197xo,UCU03NklypYW1AAIoNE2Vh1g
SMgrOzLfPe8,UCryJ4vhASeu7uhXRPOL3WhA
SOAIc9ONdb4,UCNMCLJlFSqiUb1EnXII3zhQ
SPWdJ9CQWns,UCuNaiEm7eKFj6E_S_IcfeOg
SQaCcZjsEKE,UCi9mzS8H-ez_30w5SCL2dmw
SQzmJ7lSvHk,UCpL_tis0ertYh2DSOiCm51g
SR3MF-ZAvB0,UCnIG77gLrKwxZ-j0YhmstcA
SUNE9Kflopg,UCN6ssBUC5PNYUN9aG-iiA2A
SW4AldBdyk8,UCRzBNJTsBe2rq6pkyXeaj1A
SaMR6tkhh_M,UCuoZLURMs4av8y-n80eviFw
SaiDP96j2P8,UCLQ1V9BthBBZA_mE3QV18eA
SbWJwoz4n_I,UCryJ4vhASeu7uhXRPOL3WhA
Sbck87afvGU,UC-wdvwNBuVobJRbISwjA5Hw
SbdM8xETci4,UC9b5vUlohoM_Gli7NKzpHkg
SbxqHAg87Yo,UCmlfCI87gCasxVQR1_Y_DqQ
SgpzJ9peq0Q,UCPAz3hWHiBC-c1x4K0-atsg
SgrfCgr4cyU,UCcAd5Np7fO8SeejB1FVKcYw
Sjv1PS6UufI,UC9DwgmJc-uKnxGavukOy_6w
Sm78MYy2Mds,UCLPLXSPgySkBypwpi6BrMwg
SoYGZUnE-Iw,UCJsUPQs-NSevvUxKmtvdQxw
Sp2TPxvzKx8,UC9KcolSfd2YgFOiV9X3RAoQ
SpIeqCNKrMQ,UCO5Jeark1e_JP36mY3ua19g
SqNw_SMrIQA,UCzuqE7-t13O4NIDYJfakrhw
SrDm7kh_9wI,UCO6nDCimkF79NZRRb8YiDcA
Ss4sYHi7XZg,UC_DmOS_FBvO4H27U7X0OtRg
SsVMg3s2Ccg,UCKd9gq6eJCV7j5FO75q2_Fg
StxUFN2tlDA,UCGtalU8FOYyLRcooDSUJ9aA
SuMb7QO8vh8,UCCb-6a1Fakv4QzwC2c-3vAg
SuWQAVOUikY,UCoWQLZoPwn3mJ-oiPrwDpbA
Sumub2tRXro,UCoWQLZoPwn3mJ-oiPrwDpbA
SutFZNd73qU,UCKie0svsFyBBsKaQIA4hx-w
SvGbt99BHEg,UCpi8TJfiA4lKGkaXs__YdBA
SvVELQ6_7PI,UCKjpl5dlRUP4C1qJCoHh-CA
SwMzy5qWGFk,UCgXQWI3jkQBn4PT1zvFK1QQ
SwRDqwudsE0,UCpL_tis0ertYh2DSOiCm51g
SwvKOc1Gy40,UCMETRf3XBhjI7SpWVMSFNuA
SxvIkh5QiBE,UCVfF2cBhyatGQc_BcjSZ-_Q
Sy9xBeBhYZw,UCzjxQJtI4GqGaBwFagqv1AQ
T02xQawRASk,UCmZEdaBmnUEoWAzLo4nFASA
T1_A2TNM4L4,UCl4I_ztLWgW8ybm9M0n1pyg
T1jJIhxXq-4,UCPAz3hWHiBC-c1x4K0-atsg
T2dRUFTgLCk,UC_hN8xs99S6jnMdYCuJgoJA
T38-dZmpaC4,UCFcKArH0uUhFgkTcZiDW3Ig
T6IPaGlbbY4,UClC88Hwf0c115jFj-fhVj2A
T6p-4PGf-Cw,UCQ3i4wFECsKSLp8_9y-BkgA
T7Czd5VmmUY,UCoWQLZoPwn3mJ-oiPrwDpbA
T7O2EwCKjrE,UCoFoYQxIaKKivKYW4z_5D5A
T7_k2imOvDw,UCM31OXY_a1lrR2dSTOpeVkA
T9zN_s3m5xM,UCPAz3hWHiBC-c1x4K0-atsg
TA11qP7TuBg,UC_hN8xs99S6jnMdYCuJgoJA
TCOE79IOmLM,UCKCGOzNIJoDhH7IQMoa1ySQ
TDVAcI-EL5I,UCt9BTGSxATM6axwfTY4KnEg
TDwgAg-2BaY,UCYr4VTQfBpXrccQw_H2S8RA
TENRdTvS8BQ,UCmw9oO138A4WRUbOZyUGhHA
TFEIZ4drK-k,UCgzC7SsCYSfGrVWoHQS5W8A
TGZ46HAbePg,UCJIOEMm-cKo8uG82dUIfe1w
THAzTxjbi8k,UCflE-QMT5V5l74ivZ50jzIg
TIdar1knDhA,UC_hN8xs99S6jnMdYCuJgoJA
TJ-xXlc171c,UChJZein82KzV47Ef4L9Yh_g
TJB9f95X4cg,UC3hNYaWQYd_kGo2rKAGQPYQ
TJgg8WQefLw,UCryJ4vhASeu7uhXRPOL3WhA
TKQqKGOIHFM,UCTPxMCyJyYGF6H0eBhOvgsA
TMjmRB6YSOo,UCPAz3hWHiBC-c1x4K0-atsg
TMsfrbzSayo,UCoHcRUQiJaeUve1136k1XDg
TMxxLYavYMY,UC6i-b_82Fu9hCcgVnJEuV-Q
TN7lweGEmuk,UCLvnKTwSZEnCbTHNnqiivRQ
TOj-pssurng,UCLQ1V9BthBBZA_mE3QV18eA
TSbFpQUdSAE,UCzfEqx1_-zs2xUUzI3jVRSg
TSv5dcZ_NRQ,UCHKoUFkbdX2LnWXGcbkC3jA
TVO3aqHMPYk,UCRrUJKpFAGgA9WVjSWhgk2Q
TWCVGDHcXHs,UC1LlKAwycO8TjYKJIQo2QZA
TWlpLlWaoZY,UCSp8fcx6N6EqteugsAHD9Vw
TX_Yl6ssM9o,UCryJ4vhASeu7uhXRPOL3WhA
T_WmfJ7_bjE,UCDZP2n7wrjSrFA8_KENuJ3Q
Tckjqy0jhG4,UCXOKEdfOFxsHO_-Su3K8SHg
Td1S2Oc__L8,UCryJ4vhASeu7uhXRPOL3WhA
TeWekX9VORg,UCi9mzS8H-ez_30w5SCL2dmw
TfwV2mSmwYM,UCdGbzWwg2oAxwbzvWw2FDIQ
TgCFbzBZakI,UCe3PDv7F4Uex3ii9zdMbvWQ
ThxG5a02aT0,UCSrMrcpvabewFQCSBRUAiWw
TiCHTyCel1M,UC_hN8xs99S6jnMdYCuJgoJA
TiyxdTPnL9o,UCRzPUBhXUZHclB7B5bURFXw
TjWU1wsxPFs,UC_nGEYgqzTuyFbHCZELMC2w
TjpuhXYRE48,UCpcVjkwSeZG6GJvLsIxK5Yw
TkWqKiudnJk,UCilyWAYEBfQTJ9DhuVsh_NA
Tl--ubgEmks,UClDzEHfr0rouilqR5cO_HQw
TmgLhC31C1o,UCHgKHbSc87ES-H_xLlh6j9A
Tn5OfBoGJwE,UC_hN8xs99S6jnMdYCuJgoJA
TnZN3Ae_A5U,UCUDTw1k24lKpj37k_h3pyWg
TnvBiUw2OUs,UCryJ4vhASeu7uhXRPOL3WhA
ToDydz2wCJ0,UCLvnKTwSZEnCbTHNnqiivRQ
ToRePJ15vyY,UC2vIDEQ4WAYpLu5ijURQTwg
TopDN4gdHuw,UCxGP9pIiALg9qxZ3Q5hgPIw
Tt0xcVjqWEU,UCmMHuOVQroFnzMPtBBwtoCw
Tu6Ke3KabnA,UCRe3yRMUuJkNeWLtO9kBGqg
TvFpDzz-JYY,UC_nGEYgqzTuyFbHCZELMC2w
TvjH_5p7DfE,UC-YjZCIxGE1Al-I2rGTukyA
TxRwjf8BLmY,UCVa6ozIskHiTXeTBV4Z9SUw
TxuUU_9NbyY,UC1712XEXMIRQW1-spPVK0Ng
Ty2GiwdE7jA,UC7HxIb6bY4-ymtAOS_MGsOw
U-5l1A78ATs,UCeT1qAcQxLP6cEfbMe85QCQ
U-oiJtbTD9Q,UCV34zLTn4A60jS8RTI96_sw
U0ZXDKpReR8,UChoyPLPxhJ3SgSbdRQ0m4RQ
U0zW0mBu_p0,UC3PVtkwtqwCD4LEPguBEADA
U5EeBtECq2Q,UCIR0ZRd8fjsRioV7k8iaV5g
U5tOuCwgBpw,UCWjSwkIn2gGgETcZZYaO-6g
U6UkokV76nM,UCjFqjcg0RR6ILLrZ32k4D9g
U6_5bg5108o,UC-VUzVsTFTXMU7aSf-lEsiA
U6lgI1iNHpA,UC_hN8xs99S6jnMdYCuJgoJA
U6r8HVMCxx0,UCO5Jeark1e_JP36mY3ua19g
U7z3sa26oS4,UCKMU-I4eYw-D9QF1YdUMUlw
U8CJ_pQWIQ4,UC-ZBaZ53_4a9DU0HM0T2hyg
U8XwxNBrsCA,UCsZsDjpf2Ppv_cT2K6_q2cw
U8k30_tYExs,UCkPpAqpOa_MXLP2qOTSrPOg
U998QOM02GY,UCQQyW9Ki62OmGzHedws7xlQ
U99tRHb8qY8,UCV34zLTn4A60jS8RTI96_sw
UAC0jPgSaqc,UCpsivHVNaBnIAPhkLBZcWQg
UAf3AGAVPPY,UChJZEuE4O45M6CbcYOS3U1w
UB4BgwVJUjs,UC0v-tlzsn0QZwJnkiaUSJVQ
UBmkJdJj11Q,UCWjSwkIn2gGgETcZZYaO-6g
UD65igFlINE,UCPNBc7ZRwmgk1I6j_lenAfw
UDixEHBz4XU,UCPNBc7ZRwmgk1I6j_lenAfw
UFQNp1v_XQU,UC_hN8xs99S6jnMdYCuJgoJA
UGi1IR4Ot6o,UCryJ4vhASeu7uhXRPOL3WhA
UI0Hgxan_LE,UC_YHP03qQytjAfBK6tFcnew
UIpun2spk5w,UCVv-y0k91qAA-uI_K46UBvg
UJjtKFi3vtI,UCryJ4vhASeu7uhXRPOL3WhA
UK4l_8mw9tk,UCQYkvXhPNaRxlu-jAI5_5Zg
ULuet4N8eoU,UC-O5RPLXeKJXUzNXwwqIOgw
UM72FFHja04,UCSjiVW9NV-mcJJ1t6RbMh7A
UNfq6ITddXI,UCurHnY2uGGxazkbc8PxFvFA
UROm764SUSE,UC8qBrdamqYihT_xWo-zyo-A
UTHUma6LUjA,UCZ30twqmPtR7YYim3D3J7LQ
UTLSHq-4w74,UCPAz3hWHiBC-c1x4K0-atsg
UTMynEqCGoQ,UCgYGSGVlws9VF1Z1u4rNPaw
UXBd8hvKHzA,UCWm__g4cPmX-umorqM8VfWw
UXPqbMZG5ts,UC5wQUM_uqQ6bo6zxvEG6QJw
UZXyOudgYpE,UC0iiDUXdJMHLEnLoqVFcdrg
UZbWyU65_80,UCobYD8WgP3GPOqgvXF2Yy1w
U_O4sbcLHGc,UC25HBOBYfc-scqCQcyYKVNw
UdwwDXhiPHA,UCxqV2u6alqV9QDzQsOwbiog
Ue0mU-AZmpM,UCKie0svsFyBBsKaQIA4hx-w
UgMvzkBKWh8,UCoWQLZoPwn3mJ-oiPrwDpbA
Uge5taACXqo,UCo5IPeTfhzXzzNB64ALUSUw
Uhck2wAnabo,UCRzPUBhXUZHclB7B5bURFXw
UhgfEIZQzu4,UCl7giZXLlLIAEKV-TVoBW7Q
